,Character,Count,KoreanFlag
512,樹,59,False
513,땔,59,True
514,技,59,False
515,莊,59,False
516,꽹,59,True
517,랲,59,True
518,죌,58,True
519,井,58,False
520,附,58,False
521,푯,58,True
522,旗,58,False
523,飛,58,False
524,藥,58,False
525,い,58,False
526,銅,58,False
527,鳥,58,False
528,服,58,False
529,튄,58,True
530,쭝,58,True
531,喜,58,False
532,閣,57,False
533,댜,57,True
534,勢,57,False
535,注,57,False
536,署,57,False
537,星,57,False
538,向,57,False
539,評,57,False
540,泰,57,False
541,衣,57,False
542,崇,57,False
543,牛,56,False
544,吳,56,False
545,標,56,False
546,浦,56,False
547,뉠,56,True
548,他,56,False
549,價,56,False
550,壇,56,False
551,윰,56,True
552,戒,56,False
553,얍,56,True
554,뎐,56,True
555,許,56,False
556,쐬,56,True
557,놋,56,True
558,헙,55,True
559,略,55,False
560,願,55,False
561,視,55,False
562,泉,55,False
563,秀,55,False
564,乘,55,False
565,普,55,False
566,良,55,False
567,範,55,False
568,足,55,False
569,住,55,False
570,띌,55,True
571,琴,55,False
572,떄,54,True
573,止,54,False
574,뜀,54,True
575,룖,54,True
576,梅,54,False
577,今,54,False
578,丹,54,False
579,綱,53,False
580,죤,53,True
581,삵,53,True
582,靈,53,False
583,奉,53,False
584,誤,53,False
585,引,53,False
586,破,53,False
587,柳,53,False
588,曺,53,False
589,量,53,False
590,탉,53,True
591,–,53,False
592,答,53,False
593,童,53,False
594,驛,52,False
595,鎭,52,False
596,祀,52,False
597,失,52,False
598,離,52,False
599,少,52,False
600,脈,52,False
601,邊,52,False
602,苦,52,False
603,否,52,False
604,雨,51,False
605,回,51,False
606,逸,51,False
607,꿉,51,True
608,庸,51,False
609,沙,51,False
610,淵,51,False
611,歷,51,False
612,若,51,False
613,去,51,False
614,影,51,False
615,爭,51,False
616,澤,51,False
617,授,51,False
618,倫,50,False
619,갹,50,True
620,혓,50,True
621,믐,50,True
622,쭐,50,True
623,妙,50,False
624,具,50,False
625,쫒,50,True
626,엷,50,True
627,쑹,50,True
628,卷,50,False
629,單,49,False
630,姓,49,False
631,低,49,False
632,聽,49,False
633,峰,49,False
634,죈,49,True
635,提,49,False
636,섐,49,True
637,錫,49,False
638,긱,49,True
639,斷,49,False
640,域,49,False
641,菩,49,False
642,퓌,49,True
643,귈,48,True
644,純,48,False
645,差,48,False
646,祠,48,False
647,件,48,False
648,球,48,False
649,才,48,False
650,寧,48,False
651,察,48,False
652,婚,48,False
653,榮,48,False
654,尹,48,False
655,룀,48,True
656,웁,47,True
657,除,47,False
658,封,47,False
659,稅,47,False
660,츨,47,True
661,載,47,False
662,局,47,False
663,晩,47,False
664,餘,47,False
665,냑,47,True
666,팃,47,True
667,延,47,False
668,惠,47,False
669,잽,47,True
670,料,47,False
